icao,iem_id,name,muni,st,lat,lon,tz,country,cat_ils,cat_ils_confidence,size
RORS,RORS,Shimojishima Airport,Miyakojima,,24.8267,125.145,Asia/Tokyo,JP,CATI,assumed,medium
RORT,RORT,Tarama Airport,Tarama,,24.6538,124.6755,Asia/Tokyo,JP,CATI,assumed,medium
RORY,RORY,Yoron Airport,Yoron,,27.0438,128.4016,Asia/Tokyo,JP,CATI,assumed,medium
ROTM,ROTM,Futenma Marine Corps Air Station,,,26.2743,127.756,Asia/Tokyo,JP,CATI,assumed,medium
ROYN,ROYN,Yonaguni Airport,Yonaguni,,24.4673,122.9798,Asia/Tokyo,JP,CATI,assumed,medium
HKAM,HKAM,Amboseli Airport,Ol Tukai,,-2.6448,37.2529,Africa/Nairobi,KE,CATI,assumed,medium
HKKT,HKKT,Kitale Airport,Kitale,,0.972,34.9586,Africa/Nairobi,KE,CATI,assumed,medium
HKLK,HKLK,Lokichogio Airport,Lokichogio,,4.2041,34.3482,Africa/Nairobi,KE,CATI,assumed,medium
HKLO,HKLO,Lodwar Airport,Lodwar,,3.122,35.6087,Africa/Nairobi,KE,CATI,assumed,medium
HKLU,HKLU,Manda Airport,Lamu,,-2.2524,40.9129,Africa/Nairobi,KE,CATI,assumed,medium
HKML,HKML,Malindi International Airport,Malindi,,-3.2293,40.1017,Africa/Nairobi,KE,CATI,assumed,medium
HKMS,HKMS,Mara Serena Lodge Airstrip,Serena,,-1.4046,35.0083,Africa/Nairobi,KE,CATI,assumed,medium
HKNK,HKNK,Nakuru Lanet Airport,Nakuru,,-0.2984,36.1592,Africa/Nairobi,KE,CATI,assumed,medium
HKNL,HKNL,Nanyuki Civil Airport,Gathiuru,,-0.0624,37.0413,Africa/Nairobi,KE,CATI,assumed,medium
HKNW,HKNW,Nairobi Wilson Airport,Nairobi,,-1.3217,36.8148,Africa/Nairobi,KE,CATI,assumed,medium
HKNY,HKNY,Laikipia Air Base,Nanyuki,,0.029,37.0252,Africa/Nairobi,KE,CATI,assumed,medium
HKRE,HKRE,Moi Air Base,Nairobi,,-1.2773,36.8623,Africa/Nairobi,KE,CATI,assumed,medium
HKWJ,HKWJ,Wajir Airport,Wajir,,1.7332,40.0916,Africa/Nairobi,KE,CATI,assumed,medium
HKWY,HKWY,Kiwayu Airport,Kiwayu,,-1.9606,41.2972,Africa/Nairobi,KE,CATI,assumed,medium
UAFW,UAFW,Kant Air Base,Kant,,42.8532,74.8465,Asia/Bishkek,KG,CATI,assumed,medium
UCFB,UCFB,Batken Airport,Batken,,40.0429,70.8378,Asia/Bishkek,KG,CATI,assumed,medium
UCFD,UCFD,Jalal-Abad Airport,Jalal-Abad,,40.9444,72.9778,Asia/Bishkek,KG,CATI,assumed,medium
UCFK,UCFK,Karakol International Airport,Karakol,,42.5081,78.4078,Asia/Bishkek,KG,CATI,assumed,medium
VDBG,VDBG,Battambang Airport,Battambang,,13.0956,103.224,Asia/Phnom_Penh,KH,CATI,assumed,medium
VDRK,VDRK,Ratanakiri Airport,Ratanakiri,,13.73,106.987,Asia/Phnom_Penh,KH,CATI,assumed,medium
NGTE,NGTE,Tabiteuea North Airport,,,-1.2245,174.776,Pacific/Tarawa,KI,CATI,assumed,medium
PCIS,PCIS,Canton Island Airport,Abariringa,,-2.7681,-171.71,Pacific/Kanton,KI,CATI,assumed,medium
FMCI,FMCI,Mohéli Bandar Es Eslam Airport,Fomboni,,-12.2981,43.7665,Indian/Comoro,KM,CATI,assumed,medium
FMCV,FMCV,Ouani Airport,Ouani,,-12.131,44.43,Indian/Comoro,KM,CATI,assumed,medium
TKPN,TKPN,Vance W. Amory International Airport,Charlestown,,17.2057,-62.5899,America/St_Kitts,KN,CATI,assumed,medium
ZKHM,ZKHM,Orang (Chongjin) Airport,Hoemun-ri,,41.4285,129.6476,Asia/Pyongyang,KP,CATI,assumed,medium
ZKHW,ZKHW,Hwangju Airbase,Hwangju,,38.6535,125.7889,Asia/Pyongyang,KP,CATI,assumed,medium
ZKPN,ZKPN,Pukchang Air Base,Sunchon,,39.505,125.964,Asia/Pyongyang,KP,CATI,assumed,medium
ZKSC,ZKSC,Sunchon Air Base,Sunchon,,39.4125,125.8903,Asia/Pyongyang,KP,CATI,assumed,medium
ZKSD,ZKSD,Sondok Airport,Sŏndŏng-ni,,39.7452,127.474,Asia/Pyongyang,KP,CATI,assumed,medium
ZKWS,ZKWS,Wonsan Kalma Airport,Wonsan,,39.1652,127.4879,Asia/Pyongyang,KP,CATI,assumed,medium
RKJJ,RKJJ,Gwangju Airport,Gwangju,,35.1232,126.8054,Asia/Seoul,KR,CATI,assumed,medium
RKJK,RKJK,Gunsan Airport / Gunsan Air Base,Gunsan,,35.9038,126.616,Asia/Seoul,KR,CATI,assumed,medium
RKJY,RKJY,Yeosu Airport,Yeosu,,34.8423,127.617,Asia/Seoul,KR,CATI,assumed,medium
RKNN,RKNN,Gangneung Airport (K-18),Gangneung,,37.7536,128.9439,Asia/Seoul,KR,CATI,assumed,medium
RKNW,RKNW,Wonju Airport / Hoengseong Air Base (K-38/K-46),Wonju,,37.4371,127.9601,Asia/Seoul,KR,CATI,assumed,medium
RKPD,RKPD,Jeongseok Airport,Jeju Island,,33.3996,126.712,Asia/Seoul,KR,CATI,assumed,medium
RKPS,RKPS,Sacheon Airport / Sacheon Air Base,Sacheon,,35.0886,128.0717,Asia/Seoul,KR,CATI,assumed,medium
RKPU,RKPU,Ulsan Airport,Ulsan,,35.5935,129.352,Asia/Seoul,KR,CATI,assumed,medium
RKSG,RKSG,Camp Humphreys (A-511) Desiderio Army Airfield,Pyeongtaek,,36.9624,127.0311,Asia/Seoul,KR,CATI,assumed,medium
RKSM,RKSM,Seoul Air Base (K-16),Seongnam,,37.4447,127.1127,Asia/Seoul,KR,CATI,assumed,medium
RKSO,RKSO,Osan Air Base,Pyeongtaek,,37.0915,127.0294,Asia/Seoul,KR,CATI,assumed,medium
RKSW,RKSW,Suwon Airport,Suwon,,37.2394,127.007,Asia/Seoul,KR,CATI,assumed,medium
RKTH,RKTH,Pohang Airport (G-815/K-3),Pohang,,35.988,129.4204,Asia/Seoul,KR,CATI,assumed,medium
RKTI,RKTI,Jungwon Air Base/Chungju Airport,Gimseang-ro,,37.0302,127.8864,Asia/Seoul,KR,CATI,assumed,medium
RKTY,RKTY,Yecheon Airbase,Yecheon-ri,,36.6304,128.3497,Asia/Seoul,KR,CATI,assumed,medium
OKAJ,OKAJ,Ahmed Al Jaber Air Base,Ahmed Al Jaber AB,,28.9348,47.7919,Asia/Kuwait,KW,CATI,assumed,medium
OKAS,OKAS,Ali Al Salem Air Base,Al Damaikhi,,29.3469,47.5201,Asia/Kuwait,KW,CATI,assumed,medium
MWCB,MWCB,Charles Kirkconnell International Airport,West End,,19.687,-79.8828,America/Cayman,KY,CATI,assumed,medium
MWCL,MWCL,Edward Bodden Little Cayman Airfield,Blossom Village,,19.6602,-80.0888,America/Cayman,KY,CATI,assumed,medium
UAAH,UAAH,Balkhash Airport,Balkhash,,46.8942,75.0045,Asia/Almaty,KZ,CATI,assumed,medium
UAAT,UAAT,Taldykorgan Airport,Taldykorgan,,45.1225,78.4428,Asia/Almaty,KZ,CATI,assumed,medium
UAON,UAON,Yubileyniy Airfield,Töretam,,46.0524,63.2492,Asia/Qyzylorda,KZ,CATI,assumed,medium
UASA,UASA,Ayaguz Airport,Ayaguz,,47.9192,80.4522,Asia/Almaty,KZ,CATI,assumed,medium
UASB,UASB,Ekibastuz Airport,Ekibastuz,,51.591,75.215,Asia/Almaty,KZ,CATI,assumed,medium
UASD,UASD,Dolon Air Base,Semey,,50.5369,79.1947,Asia/Almaty,KZ,CATI,assumed,medium
UATR,UATR,Shalkar Airport,Shalkar,,47.905,59.62,Asia/Aqtobe,KZ,CATI,assumed,medium
VLBK,VLBK,Bokeo International Airport,Ton Phueng,,20.324,100.1654,Asia/Vientiane,LA,CATI,assumed,medium
VLSK,VLSK,Savannakhet Airport,,,16.5566,104.76,Asia/Vientiane,LA,CATI,assumed,medium
VLSN,VLSN,Sam Neua Airport,,,20.4184,104.067,Asia/Vientiane,LA,CATI,assumed,medium
OLKA,OLKA,Rene Mouawad Air Base,Tripoli,,34.5893,36.0113,Asia/Beirut,LB,CATI,assumed,medium
OLRA,OLRA,Rayak Air Base,Rayak,,33.8508,35.9877,Asia/Beirut,LB,CATI,assumed,medium
TLPC,TLPC,George F. L. Charles Airport,Castries,,14.0202,-60.9929,America/St_Lucia,LC,CATI,assumed,medium
VCCA,VCCA,Anuradhapura Airport,Anuradhapura,,8.3015,80.4285,Asia/Colombo,LK,CATI,assumed,medium
VCCB,VCCB,Batticaloa International Airport,Batticaloa,,7.7051,81.6772,Asia/Colombo,LK,CATI,assumed,medium
VCCG,VCCG,Ampara Airport,Ampara,,7.3367,81.6239,Asia/Colombo,LK,CATI,assumed,medium
VCCH,VCCH,Hingurakgoda Air Force Base,Polonnaruwa Town,,8.0498,80.9814,Asia/Colombo,LK,CATI,assumed,medium
VCCK,VCCK,Koggala Airport,Galle,,5.9937,80.3203,Asia/Colombo,LK,CATI,assumed,medium
VCCT,VCCT,China Bay Airport,Trincomalee,,8.5392,81.1813,Asia/Colombo,LK,CATI,assumed,medium
GLGE,GLGE,Greenville/Sinoe Airport,Greenville,,5.0321,-9.0642,Africa/Monrovia,LR,CATI,assumed,medium
GLMR,GLMR,Spriggs Payne Airport,Monrovia,,6.2891,-10.7587,Africa/Monrovia,LR,CATI,assumed,medium
EYKD,EYKD,Kėdainiai Air Base,Kėdainiai,,55.3117,23.9564,Europe/Vilnius,LT,CATI,assumed,medium
EYPP,EYPP,Panevėžys Air Base,Panevėžys,,55.7294,24.4608,Europe/Vilnius,LT,CATI,assumed,medium
EYSA,EYSA,Šiauliai International Airport,Šiauliai,,55.8939,23.395,Europe/Vilnius,LT,CATI,assumed,medium
EYSB,EYSB,Barysiai Airfield,Šiauliai,,56.0706,23.5581,Europe/Vilnius,LT,CATI,assumed,medium
EVJA,EVJA,Jūrmala Airport,Tukums,,56.9422,23.2239,Europe/Riga,LV,CATI,assumed,medium
EVKA,EVKA,Jēkabpils Air Base,Jēkabpils,,56.5347,25.8925,Europe/Riga,LV,CATI,assumed,medium
HLBU,HLBU,Bombah Airport,Bombah,,32.4529,23.1186,Africa/Tripoli,LY,CATI,assumed,medium
HLGT,HLGT,Ghat Airport,Ghat,,25.1456,10.1426,Africa/Tripoli,LY,CATI,assumed,medium
HLKF,HLKF,Kufra Airport,Kufra,,24.1787,23.314,Africa/Tripoli,LY,CATI,assumed,medium
HLLS,HLLS,Sabha Airport,Sabha,,26.9925,14.4662,Africa/Tripoli,LY,CATI,assumed,medium
HLMB,HLMB,Marsa al Brega Airport,Marsa al Brega,,30.3781,19.5764,Africa/Tripoli,LY,CATI,assumed,medium
HLTD,HLTD,Ghadames Airport,Ghadames,,30.1455,9.7021,Africa/Tripoli,LY,CATI,assumed,medium
GMAT,GMAT,Tan Tan Airport,Tan Tan,,28.4476,-11.1617,Africa/Casablanca,MA,CATI,assumed,medium
GMFB,GMFB,Bouarfa Airport,Bouarfa,,32.5143,-1.9831,Africa/Casablanca,MA,CATI,assumed,medium
GMFK,GMFK,Moulay Ali Cherif Airport,Errachidia,,31.9475,-4.3983,Africa/Casablanca,MA,CATI,assumed,medium
GMFM,GMFM,Bassatine Airport,Meknes,,33.8791,-5.5151,Africa/Casablanca,MA,CATI,assumed,medium
GMMI,GMMI,Essaouira-Mogador Airport,Essaouira,,31.3975,-9.6817,Africa/Casablanca,MA,CATI,assumed,medium
GMMP,GMMP,Kenitra Air Base,Kenitra,,34.2989,-6.5959,Africa/Casablanca,MA,CATI,assumed,medium
GMTA,GMTA,Cherif Al Idrissi Airport,Al Hoceima,,35.1771,-3.8395,Africa/Casablanca,MA,CATI,assumed,medium
LUBL,LUBL,Bălți-Leadoveni International Airport,Bălți,,47.8377,27.7811,Europe/Chisinau,MD,CATI,assumed,medium
LUBM,LUBM,Mărculești Air Base,Mărculeşti,,47.8627,28.2128,Europe/Chisinau,MD,CATI,assumed,medium
LUCH,LUCH,Cahul International Airport,Cahul,,45.8438,28.2637,Europe/Chisinau,MD,CATI,assumed,medium
LUTR,LUTR,Tiraspol Airfield,Tiraspol,,46.8681,29.5906,Europe/Chisinau,MD,CATI,assumed,medium
LYTV,LYTV,Tivat Airport,Tivat,,42.4047,18.7233,Europe/Podgorica,ME,CATI,assumed,medium
TFFG,TFFG,Grand Case-l'Espérance Airport,Grand Case,,18.1001,-63.0474,America/Marigot,MF,CATI,assumed,medium
FMMN,FMMN,Miandrivazo Airport,Miandrivazo,,-19.5628,45.4508,Indian/Antananarivo,MG,CATI,assumed,medium
FMMS,FMMS,Sainte Marie Airport,Vohilava,,-17.0939,49.8158,Indian/Antananarivo,MG,CATI,assumed,medium
FMMV,FMMV,Morondava Airport,Morondava,,-20.2847,44.3176,Indian/Antananarivo,MG,CATI,assumed,medium
FMNA,FMNA,Arrachart Airport,Antisiranana,,-12.3494,49.2917,Indian/Antananarivo,MG,CATI,assumed,medium
FMNC,FMNC,Mananara Nord Airport,Mananara Nord,,-16.1639,49.7738,Indian/Antananarivo,MG,CATI,assumed,medium
FMND,FMND,Andapa Airport,,,-14.6517,49.6206,Indian/Antananarivo,MG,CATI,assumed,medium
FMNH,FMNH,Antsirabe Airport,Antsirabe,,-14.9994,50.3202,Indian/Antananarivo,MG,CATI,assumed,medium
FMNL,FMNL,Analalava Airport,Analalava,,-14.6295,47.7636,Indian/Antananarivo,MG,CATI,assumed,medium
FMNQ,FMNQ,Besalampy Airport,Besalampy,,-16.7445,44.4825,Indian/Antananarivo,MG,CATI,assumed,medium
FMNR,FMNR,Maroantsetra Airport,Maroantsetra,,-15.4377,49.6891,Indian/Antananarivo,MG,CATI,assumed,medium
FMNS,FMNS,Sambava Airport,Sambava,,-14.2786,50.1747,Indian/Antananarivo,MG,CATI,assumed,medium
FMNV,FMNV,Vohemar Airport,Vohemar,,-13.3758,50.0028,Indian/Antananarivo,MG,CATI,assumed,medium
FMNW,FMNW,Ambalabe Airport,Antsohihy,,-14.8988,47.9939,Indian/Antananarivo,MG,CATI,assumed,medium
FMSD,FMSD,Tôlanaro Airport,Tôlanaro,,-25.0381,46.9561,Indian/Antananarivo,MG,CATI,assumed,medium
FMSF,FMSF,Fianarantsoa Airport,Fianarantsoa,,-21.4416,47.1117,Indian/Antananarivo,MG,CATI,assumed,medium
FMSK,FMSK,Manakara Airport,Manakara,,-22.1197,48.0217,Indian/Antananarivo,MG,CATI,assumed,medium
FMSM,FMSM,Mananjary Airport,Mananjary,,-21.2018,48.3583,Indian/Antananarivo,MG,CATI,assumed,medium
FMSR,FMSR,Morombe Airport,Morombe,,-21.7538,43.3748,Indian/Antananarivo,MG,CATI,assumed,medium
FMST,FMST,Toliara Airport,Toliara,,-23.3834,43.7285,Indian/Antananarivo,MG,CATI,assumed,medium
PKWA,PKWA,Bucholz Army Air Field,Kwajalein,,8.7201,167.732,Pacific/Kwajalein,MH,CATI,assumed,medium
GAGO,GAGO,Gao International Airport,Gao,,16.2485,-0.0054,Africa/Bamako,ML,CATI,assumed,medium
GAKD,GAKD,Kayes Dag Dag Airport,Kayes,,14.4825,-11.3993,Africa/Bamako,ML,CATI,assumed,medium
GAMB,GAMB,Mopti Airport,Sévaré,,14.5128,-4.0796,Africa/Bamako,ML,CATI,assumed,medium
VYDW,VYDW,Dawei Airport,Dawei,,14.1039,98.2036,Asia/Yangon,MM,CATI,assumed,medium
VYHH,VYHH,Heho Airport,Heho,,20.7471,96.792,Asia/Yangon,MM,CATI,assumed,medium
VYKG,VYKG,Kengtung Airport,Kengtung,,21.3016,99.636,Asia/Yangon,MM,CATI,assumed,medium
VYKP,VYKP,Kyaukpyu Airport,Kyaukpyu,,19.4264,93.5348,Asia/Yangon,MM,CATI,assumed,medium
VYKT,VYKT,Kawthoung Airport,Kawthoung,,10.0493,98.538,Asia/Yangon,MM,CATI,assumed,medium
VYLK,VYLK,Loikaw Airport,Loikaw,,19.6915,97.2148,Asia/Yangon,MM,CATI,assumed,medium
VYLS,VYLS,Lashio Airport,Lashio,,22.9779,97.7522,Asia/Yangon,MM,CATI,assumed,medium
VYME,VYME,Myeik Airport,Mkeik,,12.4398,98.6215,Asia/Yangon,MM,CATI,assumed,medium
VYMK,VYMK,Myitkyina Airport,Myitkyina,,25.3836,97.3519,Asia/Yangon,MM,CATI,assumed,medium
VYML,VYML,Meiktila Air Base,Meiktila,,20.8864,95.8928,Asia/Yangon,MM,CATI,assumed,medium
VYMO,VYMO,Momeik Airport,,,23.0925,96.6453,Asia/Yangon,MM,CATI,assumed,medium
VYMS,VYMS,Mong Hsat Airport,Mong Hsat,,20.5168,99.2568,Asia/Yangon,MM,CATI,assumed,medium
VYNP,VYNP,Nampong Air Base,Myitkyina,,25.3544,97.2952,Asia/Yangon,MM,CATI,assumed,medium
VYNS,VYNS,Namsang Airport,Namsang,,20.8905,97.7359,Asia/Yangon,MM,CATI,assumed,medium
VYPT,VYPT,Putao Airport,Putao,,27.3299,97.4263,Asia/Yangon,MM,CATI,assumed,medium
VYST,VYST,Shante Air Base,Meiktila,,20.9417,95.9145,Asia/Yangon,MM,CATI,assumed,medium
VYSW,VYSW,Sittwe Airport,Sittwe,,20.1332,92.8707,Asia/Yangon,MM,CATI,assumed,medium
VYTD,VYTD,Thandwe Airport,Thandwe,,18.4607,94.3001,Asia/Yangon,MM,CATI,assumed,medium
VYTL,VYTL,Tachileik Airport,Tachileik,,20.4838,99.9354,Asia/Yangon,MM,CATI,assumed,medium
ZMAH,ZMAH,Arvaikheer Airport,Arvaikheer,,46.2503,102.802,Asia/Ulaanbaatar,MN,CATI,assumed,medium
ZMAT,ZMAT,Altai Airport,Altai,,46.3764,96.2211,Asia/Ulaanbaatar,MN,CATI,assumed,medium
ZMBH,ZMBH,Bayankhongor Airport,Bayankhongor,,46.1633,100.704,Asia/Ulaanbaatar,MN,CATI,assumed,medium
ZMBN,ZMBN,Bulgan Airport,Bulgan,,48.855,103.476,Asia/Ulaanbaatar,MN,CATI,assumed,medium
ZMBU,ZMBU,Baruun Urt Airport,,,46.6603,113.285,Asia/Ulaanbaatar,MN,CATI,assumed,medium
ZMCD,ZMCD,Choibalsan Airport,,,48.1354,114.6472,Asia/Ulaanbaatar,MN,CATI,assumed,medium
ZMDZ,ZMDZ,Dalanzadgad Airport,Dalanzadgad,,43.6086,104.3677,Asia/Ulaanbaatar,MN,CATI,assumed,medium
ZMKD,ZMKD,Khovd Airport,Khovd,,47.9541,91.6282,Asia/Hovd,MN,CATI,assumed,medium
ZMMN,ZMMN,Mörön Airport,Mörön,,49.6637,100.1,Asia/Ulaanbaatar,MN,CATI,assumed,medium
ZMUG,ZMUG,Ulaangom Airport,Ulaangom,,50.0666,91.9383,Asia/Hovd,MN,CATI,assumed,medium
ZMUL,ZMUL,Ölgii Mongolei International Airport,Ölgii,,48.9933,89.9225,Asia/Hovd,MN,CATI,assumed,medium
PGSN,PGSN,Saipan International Airport,I Fadang; Saipan,,15.1194,145.7288,Pacific/Saipan,MP,CATI,assumed,medium
PGWT,PGWT,Francisco Manglona Borja / Tinian International Airport,Tinian Island,,14.9992,145.6194,Pacific/Saipan,MP,CATI,assumed,medium
GQPA,GQPA,Atar International Airport,Atar,,20.5058,-13.0437,Africa/Nouakchott,MR,CATI,assumed,medium
GQPZ,GQPZ,Tazadit Airport,Zouérate,,22.7573,-12.4822,Africa/Nouakchott,MR,CATI,assumed,medium
FIMR,FIMR,Sir Charles Gaetan Duval Airport,Port Mathurin,,-19.7567,63.3593,Indian/Mauritius,MU,CATI,assumed,medium
VRMK,VRMK,Kadhdhoo Airport,Kadhdhoo,,1.8592,73.5219,Indian/Maldives,MV,CATI,assumed,medium
VRMT,VRMT,Kaadedhdhoo Airport,Huvadhu Atoll,,0.4881,72.9969,Indian/Maldives,MV,CATI,assumed,medium
VRMV,VRMV,Villa International Airport Maamigili,Maamigili,,3.4718,72.8326,Indian/Maldives,MV,CATI,assumed,medium
FWDW,FWDW,Dwangwa Airport,Dwangwa,,-12.5175,34.1319,Africa/Blantyre,MW,CATI,assumed,medium
FWKA,FWKA,Karonga Airport,Karonga,,-9.9536,33.8933,Africa/Blantyre,MW,CATI,assumed,medium
FWUU,FWUU,Mzuzu Airport,Mzuzu,,-11.4447,34.0118,Africa/Blantyre,MW,CATI,assumed,medium
MMAN,MMAN,Del Norte International Airport,Monterrey,,25.8656,-100.237,America/Monterrey,MX,CATI,assumed,medium
MMCB,MMCB,General Mariano Matamoros International Airport,Temixco,,18.8339,-99.2618,America/Mexico_City,MX,CATI,assumed,medium
MMCC,MMCC,Ciudad Acuña International Airport,Ciudad Acuña,,29.3337,-101.1006,America/Matamoros,MX,CATI,assumed,medium
MMCE,MMCE,Ciudad del Carmen International Airport,Ciudad del Carmen,,18.6515,-91.7994,America/Merida,MX,CATI,assumed,medium
MMCM,MMCM,Chetumal International Airport,Chetumal,,18.505,-88.328,America/Cancun,MX,CATI,assumed,medium
MMCN,MMCN,Ciudad Obregón International Airport,Ciudad Obregón,,27.3926,-109.833,America/Hermosillo,MX,CATI,assumed,medium
MMCP,MMCP,Ingeniero Alberto Acuña Ongay International Airport,Campeche,,19.816,-90.5001,America/Merida,MX,CATI,assumed,medium
MMCV,MMCV,General Pedro Jose Mendez International Airport,Ciudad Victoria,,23.7033,-98.9565,America/Monterrey,MX,CATI,assumed,medium
MMCY,MMCY,Captain Rogelio Castillo National Airport,Celaya,,20.546,-100.8865,America/Mexico_City,MX,CATI,assumed,medium
MMDO,MMDO,General Guadalupe Victoria International Airport,Durango,,24.1255,-104.5279,America/Monterrey,MX,CATI,assumed,medium
MMEP,MMEP,Amado Nervo National Airport,Tepic,,21.4198,-104.8425,America/Mazatlan,MX,CATI,assumed,medium
MMES,MMES,Ensenada International Airport / El Ciprés Air Base,Ensenada,,31.7945,-116.6024,America/Tijuana,MX,CATI,assumed,medium
MMGA,MMGA,Creel International Airport / Barrancas del Cobre Regional Airport,Bocoyna,,27.7251,-107.652,America/Chihuahua,MX,CATI,assumed,medium
MMGM,MMGM,General José María Yáñez International Airport,Guaymas,,27.969,-110.925,America/Hermosillo,MX,CATI,assumed,medium
MMIA,MMIA,Licenciado Miguel de la Madrid International Airport,Colima,,19.277,-103.577,America/Mexico_City,MX,CATI,assumed,medium
MMIO,MMIO,Plan de Guadalupe International Airport,Saltillo,,25.5379,-100.9283,America/Monterrey,MX,CATI,assumed,medium
MMIT,MMIT,General Antonio Cárdenas Rodríguez National Airport / Ixtepec Air Base,Ixtepec,,16.446,-95.0937,America/Mexico_City,MX,CATI,assumed,medium
MMJA,MMJA,El Lencero Airport,Emiliano Zapata,,19.4751,-96.797,America/Mexico_City,MX,CATI,assumed,medium
MMLC,MMLC,Lázaro Cárdenas Airport,Lázaro Cárdenas,,18.0017,-102.2203,America/Mexico_City,MX,CATI,assumed,medium
MMLM,MMLM,Valle del Fuerte International Airport,Los Mochis,,25.6855,-109.0812,America/Mazatlan,MX,CATI,assumed,medium
MMLP,MMLP,Manuel Márquez de León International Airport,La Paz,,24.0723,-110.3627,America/Mazatlan,MX,CATI,assumed,medium
MMMA,MMMA,General Servando Canales International Airport,Matamoros,,25.7699,-97.5253,America/Matamoros,MX,CATI,assumed,medium
MMML,MMML,General Rodolfo Sánchez Taboada International Airport,Mexicali,,32.6306,-115.2428,America/Tijuana,MX,CATI,assumed,medium
MMMT,MMMT,Minatitlán/Coatzacoalcos International Airport,Cosoleacaque,,18.1034,-94.5807,America/Mexico_City,MX,CATI,assumed,medium
MMMV,MMMV,Monclova International Airport,Monclova,,26.9557,-101.47,America/Monterrey,MX,CATI,assumed,medium
MMNG,MMNG,Nogales International Airport,Nogales,,31.2258,-110.9769,America/Hermosillo,MX,CATI,assumed,medium
MMNL,MMNL,Quetzalcóatl International Airport,Nuevo Laredo,,27.4439,-99.5705,America/Matamoros,MX,CATI,assumed,medium
MMPA,MMPA,El Tajín National Airport,Poza Rica,,20.6027,-97.4608,America/Mexico_City,MX,CATI,assumed,medium
MMPG,MMPG,Piedras Negras International Airport,Piedras Negras,,28.6279,-100.5352,America/Matamoros,MX,CATI,assumed,medium
MMPN,MMPN,Uruapan - Licenciado y General Ignacio Lopez Rayon International Airport,Uruapan,,19.3967,-102.039,America/Mexico_City,MX,CATI,assumed,medium
MMPS,MMPS,Puerto Escondido International Airport,Puerto Escondido,,15.8768,-97.0891,America/Mexico_City,MX,CATI,assumed,medium
MMRX,MMRX,General Lucio Blanco International Airport,Reynosa,,26.0089,-98.2285,America/Matamoros,MX,CATI,assumed,medium
MMSL,MMSL,Cabo San Lucas International Airport,Cabo San Lucas,,22.9491,-109.9395,America/Mazatlan,MX,CATI,assumed,medium
MMSP,MMSP,Ponciano Arriaga International Airport,San Luis Potosí,,22.262,-100.9357,America/Mexico_City,MX,CATI,assumed,medium
MMTB,MMTB,Terán Air Base,Tuxtla Gutiérrez,,16.7399,-93.1733,America/Mexico_City,MX,CATI,assumed,medium
MMTC,MMTC,Francisco Sarabia Tinoco International Airport,Torreón,,25.5623,-103.4046,America/Monterrey,MX,CATI,assumed,medium
MMTG,MMTG,Angel Albino Corzo International Airport,Tuxtla Gutiérrez,,16.5616,-93.0257,America/Mexico_City,MX,CATI,assumed,medium
MMTM,MMTM,General Francisco Javier Mina International Airport,Ciudad Madero,,22.2926,-97.8671,America/Monterrey,MX,CATI,assumed,medium
MMTP,MMTP,Tapachula International Airport,Tapachula,,14.7945,-92.3699,America/Mexico_City,MX,CATI,assumed,medium
MMZC,MMZC,General Leobardo C. Ruiz International Airport,Zacatecas,,22.8949,-102.6872,America/Mexico_City,MX,CATI,assumed,medium
MMZO,MMZO,Playa de Oro International Airport,Manzanillo,,19.1448,-104.559,America/Mexico_City,MX,CATI,assumed,medium
WBGB,WBGB,Bintulu Airport,Bintulu,,3.1239,113.02,Asia/Kuching,MY,CATI,assumed,medium
WBGJ,WBGJ,Limbang Airport,Limbang,,4.8083,115.01,Asia/Kuching,MY,CATI,assumed,medium
WBGK,WBGK,Mukah Airport,Mukah,,2.8819,112.0433,Asia/Kuching,MY,CATI,assumed,medium
WBGM,WBGM,Marudi Airport,Marudi,,4.1787,114.3303,Asia/Kuching,MY,CATI,assumed,medium
WBGR,WBGR,Miri Airport,Miri,,4.322,113.987,Asia/Kuching,MY,CATI,assumed,medium
WBGS,WBGS,Sibu Airport,Sibu,,2.2616,111.985,Asia/Kuching,MY,CATI,assumed,medium
WBGZ,WBGZ,Bario Airport,Bario,,3.7346,115.4785,Asia/Kuching,MY,CATI,assumed,medium
WBKD,WBKD,Lahad Datu Airport,Lahad Datu,,5.0324,118.3238,Asia/Kuching,MY,CATI,assumed,medium
WBKL,WBKL,Labuan Airport,Labuan,,5.3017,115.2483,Asia/Kuching,MY,CATI,assumed,medium
WBKS,WBKS,Sandakan Airport,Sandakan,,5.9009,118.059,Asia/Kuching,MY,CATI,assumed,medium
WBKW,WBKW,Tawau Airport,Tawau,,4.3134,118.1215,Asia/Kuching,MY,CATI,assumed,medium
WBMU,WBMU,Mulu Airport,Mulu,,4.0483,114.805,Asia/Kuching,MY,CATI,assumed,medium
WMAP,WMAP,Kluang Airport,Kluang,,2.0414,103.307,Asia/Kuala_Lumpur,MY,CATI,assumed,medium
WMBT,WMBT,Tioman Airport,Tioman Island,,2.8182,104.16,Asia/Kuala_Lumpur,MY,CATI,assumed,medium
WMKA,WMKA,Sultan Abdul Halim Airport,Alor Satar,,6.1897,100.398,Asia/Kuala_Lumpur,MY,CATI,assumed,medium
WMKB,WMKB,RMAF Butterworth Air Base,Butterworth,,5.4659,100.391,Asia/Kuala_Lumpur,MY,CATI,assumed,medium
